quorumCheckOnRead,ongaroLeaseEnabled,leaseGuardEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,reads,writes,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
False,False,True,True,True,1024,500,500,540000,60000,read,33749.9,136031.0,199134.0,235839.0
False,False,True,True,True,1024,500,500,540000,60000,write,3749.89,4711109.0,5583795.0,5773183.0
False,False,True,True,True,1024,500,500,540000,60000,read,33749.9,127531.0,187513.0,216714.0
False,False,True,True,True,1024,500,500,540000,60000,write,3749.88,4684231.0,5554746.0,5743792.0
False,False,True,True,True,1024,500,500,540000,60000,read,33749.8,129132.0,189076.0,218549.0
False,False,True,True,True,1024,500,500,540000,60000,write,3749.88,4693561.0,5550472.0,5740289.0
False,False,True,True,True,1024,500,500,607500,67500,read,37967.8,137137.0,207305.0,266861.0
False,False,True,True,True,1024,500,500,607500,67500,write,4218.6,4744925.0,5623998.0,5813850.0
False,False,True,True,True,1024,500,500,607500,67500,read,37968.0,137520.0,206056.0,265619.0
False,False,True,True,True,1024,500,500,607500,67500,write,4218.63,4764882.0,5649002.0,5835693.0
False,False,True,True,True,1024,500,500,607500,67500,read,37968.0,135102.0,202292.0,255768.0
False,False,True,True,True,1024,500,500,607500,67500,write,4218.62,4749310.0,5634294.0,5820757.0
False,False,True,True,True,1024,500,500,675000,75000,read,42186.4,144966.0,223806.0,297782.0
False,False,True,True,True,1024,500,500,675000,75000,write,4687.35,4809641.0,5671733.0,5855370.0
False,False,True,True,True,1024,500,500,675000,75000,read,42186.5,146718.0,226883.0,300926.0
False,False,True,True,True,1024,500,500,675000,75000,write,4687.36,4818748.0,5698146.0,5883942.0
False,False,True,True,True,1024,500,500,675000,75000,read,42186.5,145731.0,235406.0,314626.0
False,False,True,True,True,1024,500,500,675000,75000,write,4687.35,4809919.0,5682172.0,5868355.0
False,False,True,True,True,1024,500,500,742500,82500,read,46404.6,152632.0,267030.0,359601.0
False,False,True,True,True,1024,500,500,742500,82500,write,5156.09,4868276.0,5746750.0,5932930.0
False,False,True,True,True,1024,500,500,742500,82500,read,46404.6,154723.0,266326.0,358434.0
False,False,True,True,True,1024,500,500,742500,82500,write,5156.07,4875528.0,5752126.0,5937416.0
False,False,True,True,True,1024,500,500,742500,82500,read,46404.8,154455.0,263202.0,354325.0
False,False,True,True,True,1024,500,500,742500,82500,write,5156.1,4890195.0,5776396.0,5969756.0
False,False,True,True,True,1024,500,500,810000,90000,read,50624.6,164359.0,323689.0,434030.0
False,False,True,True,True,1024,500,500,810000,90000,write,5624.87,4966930.0,5842301.0,6044181.0
False,False,True,True,True,1024,500,500,810000,90000,read,50624.6,160285.0,308875.0,417641.0
False,False,True,True,True,1024,500,500,810000,90000,write,5624.87,4966826.0,5854477.0,6046190.0
False,False,True,True,True,1024,500,500,810000,90000,read,50624.4,167790.0,323269.0,438872.0
False,False,True,True,True,1024,500,500,810000,90000,write,5624.84,4966960.0,5846321.0,6040408.0
False,False,False,False,False,1024,500,500,675000,225000,read,42185.8,213861.0,761316.0,933567.0
False,False,False,False,False,1024,500,500,675000,225000,write,14062.0,6018591.0,7022324.0,7355482.0
False,False,False,False,False,1024,500,500,675000,225000,read,42186.1,228324.0,827133.0,1003683.0
False,False,False,False,False,1024,500,500,675000,225000,write,14062.0,6069051.0,7087089.0,7420264.0
False,False,False,False,False,1024,500,500,675000,225000,read,42186.0,215989.0,773229.0,943312.0
False,False,False,False,False,1024,500,500,675000,225000,write,14062.1,6039413.0,7056880.0,7401245.0
False,False,True,True,True,1024,500,500,675000,225000,read,42185.9,319734.0,1046114.0,1271806.0
False,False,True,True,True,1024,500,500,675000,225000,write,14062.0,6090765.0,7116922.0,7470199.0
False,False,True,True,True,1024,500,500,675000,225000,read,42186.0,339215.0,1077190.0,1303958.0
False,False,True,True,True,1024,500,500,675000,225000,write,14062.1,6131639.0,7177341.0,7542420.0
False,False,True,True,True,1024,500,500,675000,225000,read,42185.9,384569.0,1128541.0,1374342.0
False,False,True,True,True,1024,500,500,675000,225000,write,14062.1,6151035.0,7186349.0,7619735.0
False,False,False,False,False,1024,500,500,67500,7500,read,4499.55,65767.0,84204.0,111106.0
False,False,False,False,False,1024,500,500,67500,7500,write,499.951,1882671.0,2997980.0,3033591.0
False,False,False,False,False,1024,500,500,67500,7500,read,4499.47,62857.0,72978.0,82182.0
False,False,False,False,False,1024,500,500,67500,7500,write,499.948,1873107.0,3000896.0,3030784.0
False,False,False,False,False,1024,500,500,67500,7500,read,4499.48,64967.0,92904.0,100291.0
False,False,False,False,False,1024,500,500,67500,7500,write,499.95,1883991.0,3005049.0,3031407.0
False,False,False,False,False,1024,500,500,67500,7500,read,4499.46,63081.0,72170.0,82012.0
False,False,False,False,False,1024,500,500,67500,7500,write,499.948,1887533.0,3013679.0,3044275.0
False,False,False,False,False,1024,500,500,67500,7500,read,4499.49,64858.0,92985.0,99064.0
False,False,False,False,False,1024,500,500,67500,7500,write,499.951,1880445.0,3005310.0,3035814.0
False,False,False,False,False,1024,500,500,67500,7500,read,4499.48,62009.0,92097.0,99530.0
False,False,False,False,False,1024,500,500,67500,7500,write,499.95,1865370.0,2993808.0,3024471.0
False,False,False,False,False,1024,500,500,67500,7500,read,4499.47,64544.0,93776.0,101647.0
False,False,False,False,False,1024,500,500,67500,7500,write,499.948,1867322.0,2994988.0,3022586.0
False,False,False,False,False,1024,500,500,135000,15000,read,8437.21,66718.0,98213.0,112187.0
False,False,False,False,False,1024,500,500,135000,15000,write,937.468,3176150.0,4267164.0,5061462.0
False,False,False,False,False,1024,500,500,135000,15000,read,8437.17,65009.0,92204.0,108299.0
False,False,False,False,False,1024,500,500,135000,15000,write,937.471,3178127.0,4249184.0,5107819.0
False,False,False,False,False,1024,500,500,135000,15000,read,8437.15,64404.0,83969.0,97560.0
False,False,False,False,False,1024,500,500,135000,15000,write,937.468,3173692.0,4252871.0,5109253.0
False,False,False,False,False,1024,500,500,135000,15000,read,8437.16,61891.0,93077.0,101213.0
False,False,False,False,False,1024,500,500,135000,15000,write,937.469,3145227.0,4222739.0,5004195.0
False,False,False,False,False,1024,500,500,135000,15000,read,8437.18,62037.0,91580.0,101949.0
False,False,False,False,False,1024,500,500,135000,15000,write,937.471,3178099.0,4233381.0,5079000.0
False,False,False,False,False,1024,500,500,135000,15000,read,8437.16,64181.0,97014.0,104362.0
False,False,False,False,False,1024,500,500,135000,15000,write,937.469,3194320.0,4279570.0,5123013.0
False,False,False,False,False,1024,500,500,135000,15000,read,8437.24,63400.0,98249.0,109009.0
False,False,False,False,False,1024,500,500,135000,15000,write,937.471,3165662.0,4253960.0,5030203.0
False,False,False,False,False,1024,500,500,202500,22500,read,12655.9,68203.0,103871.0,113251.0
False,False,False,False,False,1024,500,500,202500,22500,write,1406.21,4402204.0,5260721.0,5435622.0
False,False,False,False,False,1024,500,500,202500,22500,read,12655.8,74302.0,108263.0,121217.0
False,False,False,False,False,1024,500,500,202500,22500,write,1406.21,4399039.0,5272934.0,5459324.0
False,False,False,False,False,1024,500,500,202500,22500,read,12655.9,93160.0,136591.0,144874.0
False,False,False,False,False,1024,500,500,202500,22500,write,1406.21,4406124.0,5289743.0,5464428.0
False,False,False,False,False,1024,500,500,202500,22500,read,12655.8,72338.0,106127.0,116467.0
False,False,False,False,False,1024,500,500,202500,22500,write,1406.2,4403179.0,5228003.0,5405057.0
False,False,False,False,False,1024,500,500,202500,22500,read,12655.8,71044.0,107659.0,118149.0
False,False,False,False,False,1024,500,500,202500,22500,write,1406.2,4408268.0,5287662.0,5467419.0
False,False,False,False,False,1024,500,500,202500,22500,read,12655.9,72817.0,107592.0,119325.0
False,False,False,False,False,1024,500,500,202500,22500,write,1406.21,4415701.0,5273846.0,5452285.0
False,False,False,False,False,1024,500,500,202500,22500,read,12655.8,82848.0,114025.0,134635.0
False,False,False,False,False,1024,500,500,202500,22500,write,1406.2,4398372.0,5269852.0,5451883.0
False,False,False,False,False,1024,500,500,270000,30000,read,16874.6,95034.0,142145.0,157317.0
False,False,False,False,False,1024,500,500,270000,30000,write,1874.94,4448238.0,5304719.0,5476718.0
False,False,False,False,False,1024,500,500,270000,30000,read,16874.6,86307.0,136813.0,152683.0
False,False,False,False,False,1024,500,500,270000,30000,write,1874.94,4437248.0,5309207.0,5485218.0
False,False,False,False,False,1024,500,500,270000,30000,read,16869.7,103288.0,141014.0,151191.0
False,False,False,False,False,1024,500,500,270000,30000,write,1874.37,4449108.0,5286997.0,5463292.0
False,False,False,False,False,1024,500,500,270000,30000,read,16874.6,104425.0,148632.0,162624.0
False,False,False,False,False,1024,500,500,270000,30000,write,1874.95,4456376.0,5305318.0,5482699.0
False,False,False,False,False,1024,500,500,270000,30000,read,16874.6,90625.0,139369.0,154208.0
False,False,False,False,False,1024,500,500,270000,30000,write,1874.94,4435874.0,5278089.0,5449663.0
False,False,False,False,False,1024,500,500,270000,30000,read,16874.6,87016.0,131882.0,143241.0
False,False,False,False,False,1024,500,500,270000,30000,write,1874.94,4439668.0,5285598.0,5468521.0
False,False,False,False,False,1024,500,500,270000,30000,read,16874.6,84852.0,131187.0,144009.0
False,False,False,False,False,1024,500,500,270000,30000,write,1874.94,4444462.0,5314092.0,5491885.0
False,False,False,False,False,1024,500,500,337500,37500,read,21093.3,90240.0,133531.0,150608.0
False,False,False,False,False,1024,500,500,337500,37500,write,2343.67,4502108.0,5365213.0,5530455.0
False,False,False,False,False,1024,500,500,337500,37500,read,21093.2,102965.0,147887.0,162116.0
False,False,False,False,False,1024,500,500,337500,37500,write,2343.68,4510611.0,5401047.0,5569270.0
False,False,False,False,False,1024,500,500,337500,37500,read,21093.3,92580.0,135695.0,152436.0
False,False,False,False,False,1024,500,500,337500,37500,write,2343.68,4504005.0,5377354.0,5540183.0
False,False,False,False,False,1024,500,500,337500,37500,read,21093.4,100502.0,143169.0,163014.0
False,False,False,False,False,1024,500,500,337500,37500,write,2343.69,4523127.0,5383542.0,5543601.0
False,False,False,False,False,1024,500,500,337500,37500,read,21093.2,102861.0,145466.0,165987.0
False,False,False,False,False,1024,500,500,337500,37500,write,2343.68,4525391.0,5402975.0,5566249.0
False,False,False,False,False,1024,500,500,337500,37500,read,21093.2,110361.0,150279.0,168531.0
False,False,False,False,False,1024,500,500,337500,37500,write,2343.68,4530362.0,5395989.0,5565621.0
False,False,False,False,False,1024,500,500,337500,37500,read,21093.3,100261.0,146161.0,166641.0
False,False,False,False,False,1024,500,500,337500,37500,write,2343.67,4533551.0,5407803.0,5575413.0
False,False,False,False,False,1024,500,500,405000,45000,read,25311.6,117442.0,166375.0,190284.0
False,False,False,False,False,1024,500,500,405000,45000,write,2812.41,4600109.0,5489461.0,5649855.0
False,False,False,False,False,1024,500,500,405000,45000,read,25311.7,115496.0,162286.0,186587.0
False,False,False,False,False,1024,500,500,405000,45000,write,2812.41,4587103.0,5459047.0,5625833.0
False,False,False,False,False,1024,500,500,405000,45000,read,25311.7,114673.0,159628.0,183442.0
False,False,False,False,False,1024,500,500,405000,45000,write,2812.42,4584293.0,5455543.0,5618985.0
False,False,False,False,False,1024,500,500,405000,45000,read,25311.7,107492.0,151514.0,176903.0
False,False,False,False,False,1024,500,500,405000,45000,write,2812.42,4587025.0,5480155.0,5642213.0
False,False,False,False,False,1024,500,500,405000,45000,read,25311.6,116533.0,165748.0,190340.0
False,False,False,False,False,1024,500,500,405000,45000,write,2812.42,4606262.0,5525110.0,5684219.0
False,False,False,False,False,1024,500,500,405000,45000,read,25311.7,115020.0,159468.0,183216.0
False,False,False,False,False,1024,500,500,405000,45000,write,2812.41,4590491.0,5493236.0,5659234.0
False,False,False,False,False,1024,500,500,405000,45000,read,25311.6,112698.0,158532.0,182795.0
False,False,False,False,False,1024,500,500,405000,45000,write,2812.41,4584974.0,5466161.0,5630124.0
False,False,False,False,False,1024,500,500,472500,52500,read,29530.3,122388.0,174440.0,201904.0
False,False,False,False,False,1024,500,500,472500,52500,write,3281.14,4643306.0,5535511.0,5716932.0
False,False,False,False,False,1024,500,500,472500,52500,read,29530.2,117205.0,169577.0,196568.0
False,False,False,False,False,1024,500,500,472500,52500,write,3281.15,4620993.0,5500270.0,5683729.0
False,False,False,False,False,1024,500,500,472500,52500,read,29530.3,123754.0,175856.0,202438.0
False,False,False,False,False,1024,500,500,472500,52500,write,3281.15,4640932.0,5559216.0,5728612.0
False,False,False,False,False,1024,500,500,472500,52500,read,29530.2,119848.0,174703.0,199360.0
False,False,False,False,False,1024,500,500,472500,52500,write,3281.15,4650025.0,5567485.0,5733831.0
False,False,False,False,False,1024,500,500,472500,52500,read,29530.3,123694.0,178777.0,204717.0
False,False,False,False,False,1024,500,500,472500,52500,write,3281.16,4638252.0,5518776.0,5702745.0
False,False,False,False,False,1024,500,500,472500,52500,read,29530.3,126280.0,180440.0,204603.0
False,False,False,False,False,1024,500,500,472500,52500,write,3281.14,4646699.0,5535439.0,5708022.0
False,False,False,False,False,1024,500,500,472500,52500,read,29530.3,126146.0,177757.0,204346.0
False,False,False,False,False,1024,500,500,472500,52500,write,3281.15,4623278.0,5498969.0,5688593.0
False,False,False,False,False,1024,500,500,540000,60000,read,33749.8,129015.0,188790.0,217795.0
False,False,False,False,False,1024,500,500,540000,60000,write,3749.88,4692993.0,5551220.0,5740410.0
False,False,False,False,False,1024,500,500,540000,60000,read,33749.8,128052.0,185689.0,214266.0
False,False,False,False,False,1024,500,500,540000,60000,write,3749.88,4685447.0,5559165.0,5751321.0
False,False,False,False,False,1024,500,500,540000,60000,read,33749.8,126870.0,187371.0,219853.0
False,False,False,False,False,1024,500,500,540000,60000,write,3749.89,4699196.0,5577491.0,5759983.0
False,False,False,False,False,1024,500,500,540000,60000,read,33749.7,131208.0,186968.0,216383.0
False,False,False,False,False,1024,500,500,540000,60000,write,3749.88,4681952.0,5553680.0,5744656.0
False,False,False,False,False,1024,500,500,540000,60000,read,33749.8,131087.0,188320.0,222009.0
False,False,False,False,False,1024,500,500,540000,60000,write,3749.89,4702651.0,5607381.0,5782570.0
False,False,False,False,False,1024,500,500,540000,60000,read,33749.8,127193.0,188618.0,221121.0
False,False,False,False,False,1024,500,500,540000,60000,write,3749.88,4692146.0,5556791.0,5746534.0
False,False,False,False,False,1024,500,500,540000,60000,read,33749.8,130608.0,188936.0,220480.0
False,False,False,False,False,1024,500,500,540000,60000,write,3749.89,4684155.0,5545773.0,5736850.0
False,False,False,False,False,1024,500,500,607500,67500,read,37967.9,136252.0,202160.0,257213.0
False,False,False,False,False,1024,500,500,607500,67500,write,4218.61,4758872.0,5642096.0,5826941.0
False,False,False,False,False,1024,500,500,607500,67500,read,37967.9,135409.0,201331.0,244230.0
False,False,False,False,False,1024,500,500,607500,67500,write,4218.61,4730326.0,5624575.0,5811830.0
False,False,False,False,False,1024,500,500,607500,67500,read,37968.0,131512.0,193530.0,238267.0
False,False,False,False,False,1024,500,500,607500,67500,write,4218.68,4728365.0,5617708.0,5805957.0
False,False,False,False,False,1024,500,500,607500,67500,read,37968.0,136518.0,199313.0,248117.0
False,False,False,False,False,1024,500,500,607500,67500,write,4218.62,4735859.0,5609463.0,5796126.0
False,False,False,False,False,1024,500,500,607500,67500,read,37950.0,133677.0,203017.0,259716.0
False,False,False,False,False,1024,500,500,607500,67500,write,4216.18,4730433.0,5631322.0,5821216.0
False,False,False,False,False,1024,500,500,607500,67500,read,37968.0,135086.0,202505.0,252875.0
False,False,False,False,False,1024,500,500,607500,67500,write,4218.62,4742863.0,5640590.0,5825654.0
False,False,False,False,False,1024,500,500,607500,67500,read,37967.9,135721.0,199297.0,252535.0
False,False,False,False,False,1024,500,500,607500,67500,write,4218.62,4750157.0,5631889.0,5818178.0
False,False,False,False,False,1024,500,500,675000,75000,read,42186.5,142991.0,219208.0,285801.0
False,False,False,False,False,1024,500,500,675000,75000,write,4687.35,4814180.0,5685830.0,5875000.0
False,False,False,False,False,1024,500,500,675000,75000,read,42186.4,140731.0,213770.0,280557.0
False,False,False,False,False,1024,500,500,675000,75000,write,4687.35,4795566.0,5691768.0,5874928.0
False,False,False,False,False,1024,500,500,675000,75000,read,42186.5,142965.0,218858.0,284105.0
False,False,False,False,False,1024,500,500,675000,75000,write,4687.34,4797576.0,5673968.0,5859054.0
False,False,False,False,False,1024,500,500,675000,75000,read,42186.5,142236.0,213944.0,278002.0
False,False,False,False,False,1024,500,500,675000,75000,write,4687.35,4807643.0,5678103.0,5858091.0
False,False,False,False,False,1024,500,500,675000,75000,read,42186.3,143457.0,213509.0,274028.0
False,False,False,False,False,1024,500,500,675000,75000,write,4687.33,4796783.0,5677967.0,5868401.0
False,False,False,False,False,1024,500,500,675000,75000,read,42186.6,141862.0,213443.0,278557.0
False,False,False,False,False,1024,500,500,675000,75000,write,4687.36,4785213.0,5683272.0,5867235.0
False,False,False,False,False,1024,500,500,675000,75000,read,42186.5,141900.0,211210.0,276807.0
False,False,False,False,False,1024,500,500,675000,75000,write,4687.36,4798832.0,5683452.0,5869355.0
False,False,False,False,False,1024,500,500,742500,82500,read,46404.7,148675.0,252849.0,341088.0
False,False,False,False,False,1024,500,500,742500,82500,write,5156.08,4876552.0,5767093.0,5955037.0
False,False,False,False,False,1024,500,500,742500,82500,read,46404.7,147877.0,254712.0,343274.0
False,False,False,False,False,1024,500,500,742500,82500,write,5156.1,4856472.0,5746359.0,5939514.0
False,False,False,False,False,1024,500,500,742500,82500,read,46404.6,147891.0,245997.0,331133.0
False,False,False,False,False,1024,500,500,742500,82500,write,5156.07,4851568.0,5733544.0,5927020.0
False,False,False,False,False,1024,500,500,742500,82500,read,46404.6,142781.0,234807.0,313011.0
False,False,False,False,False,1024,500,500,742500,82500,write,5156.13,4863188.0,5746646.0,5930914.0
False,False,False,False,False,1024,500,500,742500,82500,read,46404.6,149493.0,244122.0,328947.0
False,False,False,False,False,1024,500,500,742500,82500,write,5156.08,4874865.0,5766808.0,5950576.0
False,False,False,False,False,1024,500,500,742500,82500,read,46404.6,149933.0,251909.0,337529.0
False,False,False,False,False,1024,500,500,742500,82500,write,5156.08,4863385.0,5762725.0,5955791.0
False,False,False,False,False,1024,500,500,742500,82500,read,46404.7,153817.0,251496.0,337065.0
False,False,False,False,False,1024,500,500,742500,82500,write,5156.08,4895142.0,5790473.0,5979800.0
False,False,False,False,False,1024,500,500,810000,90000,read,50624.7,157360.0,279458.0,372146.0
False,False,False,False,False,1024,500,500,810000,90000,write,5624.88,4942855.0,5819647.0,6016810.0
False,False,False,False,False,1024,500,500,810000,90000,read,50624.7,156698.0,274059.0,366134.0
False,False,False,False,False,1024,500,500,810000,90000,write,5624.88,4938645.0,5839064.0,6027904.0
False,False,False,False,False,1024,500,500,810000,90000,read,50624.5,159202.0,283660.0,375794.0
False,False,False,False,False,1024,500,500,810000,90000,write,5624.88,4935634.0,5807084.0,5997583.0
False,False,False,False,False,1024,500,500,810000,90000,read,50624.6,160169.0,288587.0,384606.0
False,False,False,False,False,1024,500,500,810000,90000,write,5624.87,4955759.0,5846232.0,6038704.0
False,False,False,False,False,1024,500,500,810000,90000,read,50624.6,157160.0,273768.0,363570.0
False,False,False,False,False,1024,500,500,810000,90000,write,5624.88,4925051.0,5790953.0,5984725.0
False,False,False,False,False,1024,500,500,810000,90000,read,50624.7,160600.0,296549.0,398098.0
False,False,False,False,False,1024,500,500,810000,90000,write,5624.89,4946656.0,5834257.0,6032477.0
False,False,False,False,False,1024,500,500,810000,90000,read,50624.6,160965.0,294582.0,393259.0
False,False,False,False,False,1024,500,500,810000,90000,write,5624.88,4946103.0,5832293.0,6031346.0
False,False,False,False,False,1024,500,500,675000,225000,read,42186.0,213883.0,769399.0,939677.0
False,False,False,False,False,1024,500,500,675000,225000,write,14062.0,6000076.0,6972792.0,7304283.0
False,False,False,False,False,1024,500,500,675000,225000,read,42186.0,223838.0,799152.0,970437.0
False,False,False,False,False,1024,500,500,675000,225000,write,14062.1,6025611.0,7009358.0,7354363.0
False,False,False,False,False,1024,500,500,675000,225000,read,42185.8,212430.0,756846.0,924428.0
False,False,False,False,False,1024,500,500,675000,225000,write,14062.0,5993284.0,6984661.0,7324698.0
False,False,False,False,False,1024,500,500,675000,225000,read,42185.5,219046.0,781241.0,953531.0
False,False,False,False,False,1024,500,500,675000,225000,write,14061.9,6018111.0,7011797.0,7352582.0
False,False,False,False,False,1024,500,500,675000,225000,read,42185.7,216808.0,768321.0,937242.0
False,False,False,False,False,1024,500,500,675000,225000,write,14061.9,5996414.0,6986304.0,7316811.0
False,False,False,False,False,1024,500,500,675000,225000,read,42185.9,222445.0,789726.0,961805.0
False,False,False,False,False,1024,500,500,675000,225000,write,14062.0,6035534.0,7040457.0,7398191.0
False,False,False,False,False,1024,500,500,675000,225000,read,42185.9,216987.0,765735.0,935822.0
False,False,False,False,False,1024,500,500,675000,225000,write,14062.0,6020433.0,6994189.0,7325554.0
True,False,False,False,False,1024,500,500,67500,7500,read,4499.48,1181377.0,3310766.0,3677773.0
True,False,False,False,False,1024,500,500,67500,7500,write,499.95,2019023.0,3113265.0,3153813.0
True,False,False,False,False,1024,500,500,67500,7500,read,4499.48,1215505.0,3337397.0,3703245.0
True,False,False,False,False,1024,500,500,67500,7500,write,499.949,2049210.0,3139999.0,3172456.0
True,False,False,False,False,1024,500,500,67500,7500,read,4499.43,1223685.0,3329451.0,3696882.0
True,False,False,False,False,1024,500,500,67500,7500,write,499.944,2039159.0,3134426.0,3185699.0
True,False,False,False,False,1024,500,500,67500,7500,read,4499.53,1201666.0,3317436.0,3685960.0
True,False,False,False,False,1024,500,500,67500,7500,write,499.948,2020922.0,3118353.0,3158456.0
True,False,False,False,False,1024,500,500,67500,7500,read,4499.55,1191236.0,3318085.0,3678868.0
True,False,False,False,False,1024,500,500,67500,7500,write,499.949,2020894.0,3117245.0,3160041.0
True,False,False,False,False,1024,500,500,67500,7500,read,4499.49,1212674.0,3326507.0,3691738.0
True,False,False,False,False,1024,500,500,67500,7500,write,499.95,2041298.0,3131859.0,3169036.0
True,False,False,False,False,1024,500,500,67500,7500,read,4499.47,1220686.0,3327354.0,3698452.0
True,False,False,False,False,1024,500,500,67500,7500,write,499.948,2034296.0,3129554.0,3194447.0
True,False,False,False,False,1024,500,500,135000,15000,read,6528.24,2183323736.0,3953031831.0,4553279778.0
True,False,False,False,False,1024,500,500,135000,15000,write,725.401,2183723460.0,3953226664.0,4552416201.0
True,False,False,False,False,1024,500,500,135000,15000,read,6521.18,2199972074.0,3957649919.0,4559878000.0
True,False,False,False,False,1024,500,500,135000,15000,write,724.631,2200321744.0,3958255771.0,4559985568.0
True,False,False,False,False,1024,500,500,135000,15000,read,6523.74,2185375868.0,3954912583.0,4551410009.0
True,False,False,False,False,1024,500,500,135000,15000,write,724.853,2186018704.0,3954597598.0,4551409278.0
True,False,False,False,False,1024,500,500,135000,15000,read,6540.04,2182277246.0,3926238145.0,4523197465.0
True,False,False,False,False,1024,500,500,135000,15000,write,726.664,2182266781.0,3926524623.0,4522530510.0
True,False,False,False,False,1024,500,500,135000,15000,read,6532.18,2164455860.0,3942286265.0,4543619881.0
True,False,False,False,False,1024,500,500,135000,15000,write,725.797,2164554476.0,3942831256.0,4543053066.0
True,False,False,False,False,1024,500,500,135000,15000,read,6523.59,2190615960.0,3946704400.0,4549037613.0
True,False,False,False,False,1024,500,500,135000,15000,write,724.801,2190818166.0,3945346430.0,4549371670.0
True,False,False,False,False,1024,500,500,135000,15000,read,6493.66,2219088248.0,4013617210.0,4610565818.0
True,False,False,False,False,1024,500,500,135000,15000,write,721.511,2218761342.0,4013928200.0,4610138226.0
True,False,False,False,False,1024,500,500,202500,22500,read,6494.5,4149582896.0,7474919060.0,8413829280.0
True,False,False,False,False,1024,500,500,202500,22500,write,721.639,4149653749.0,7474961553.0,8412867727.0
True,False,False,False,False,1024,500,500,202500,22500,read,6505.23,4134392722.0,7458177182.0,8394821380.0
True,False,False,False,False,1024,500,500,202500,22500,write,722.803,4134265869.0,7458157949.0,8394934965.0
True,False,False,False,False,1024,500,500,202500,22500,read,6509.46,4132654942.0,7468650099.0,8396225281.0
True,False,False,False,False,1024,500,500,202500,22500,write,723.294,4132808489.0,7468299002.0,8396208515.0
True,False,False,False,False,1024,500,500,202500,22500,read,6510.96,4118333815.0,7452159796.0,8390062586.0
True,False,False,False,False,1024,500,500,202500,22500,write,723.44,4118331834.0,7452715544.0,8390132378.0
True,False,False,False,False,1024,500,500,202500,22500,read,6488.75,4138262204.0,7486892460.0,8418248174.0
True,False,False,False,False,1024,500,500,202500,22500,write,720.992,4138175161.0,7487063316.0,8417606214.0
True,False,False,False,False,1024,500,500,202500,22500,read,6518.2,4120129378.0,7444432484.0,8382433097.0
True,False,False,False,False,1024,500,500,202500,22500,write,724.237,4119957587.0,7444572706.0,8381656236.0
True,False,False,False,False,1024,500,500,202500,22500,read,6504.11,4159204110.0,7472671857.0,8401692509.0
True,False,False,False,False,1024,500,500,202500,22500,write,722.679,4159344595.0,7472801229.0,8401520383.0
True,False,False,False,False,1024,500,500,270000,30000,read,6522.37,5083906430.0,9188912726.0,10287449033.0
True,False,False,False,False,1024,500,500,270000,30000,write,724.687,5084321480.0,9189061415.0,10287462814.0
True,False,False,False,False,1024,500,500,270000,30000,read,6509.22,5083785090.0,9192063669.0,10297892520.0
True,False,False,False,False,1024,500,500,270000,30000,write,723.247,5083976948.0,9192359038.0,10297757921.0
True,False,False,False,False,1024,500,500,270000,30000,read,6524.96,5088933470.0,9178673185.0,10285594781.0
True,False,False,False,False,1024,500,500,270000,30000,write,725.038,5090995245.0,9178677149.0,10285262890.0
True,False,False,False,False,1024,500,500,270000,30000,read,6541.23,5088705799.0,9175117329.0,10271894207.0
True,False,False,False,False,1024,500,500,270000,30000,write,726.796,5088442951.0,9175138357.0,10271081771.0
True,False,False,False,False,1024,500,500,270000,30000,read,6518.12,5084714697.0,9189256057.0,10290663751.0
True,False,False,False,False,1024,500,500,270000,30000,write,724.249,5084572969.0,9189207242.0,10290377444.0
True,False,False,False,False,1024,500,500,270000,30000,read,6511.86,5116608815.0,9208307864.0,10297383347.0
True,False,False,False,False,1024,500,500,270000,30000,write,723.539,5116535712.0,9207983822.0,10297236605.0
True,False,False,False,False,1024,500,500,270000,30000,read,6490.25,5111213250.0,9209775599.0,10316252657.0
True,False,False,False,False,1024,500,500,270000,30000,write,721.187,5111130077.0,9210314679.0,10315895914.0
True,False,False,False,False,1024,500,500,337500,37500,read,6521.12,5682780273.0,10231248964.0,11435473552.0
True,False,False,False,False,1024,500,500,337500,37500,write,724.611,5684953464.0,10231462913.0,11435384962.0
True,False,False,False,False,1024,500,500,337500,37500,read,6511.14,5707321115.0,10244545221.0,11442046676.0
True,False,False,False,False,1024,500,500,337500,37500,write,723.502,5707658152.0,10244532180.0,11442138264.0
True,False,False,False,False,1024,500,500,337500,37500,read,6533.02,5680287281.0,10233072346.0,11429123049.0
True,False,False,False,False,1024,500,500,337500,37500,write,725.843,5682654556.0,10232753134.0,11429027281.0
True,False,False,False,False,1024,500,500,337500,37500,read,6475.94,5690175536.0,10263460322.0,11466266660.0
True,False,False,False,False,1024,500,500,337500,37500,write,719.549,5690468781.0,10263657118.0,11466010302.0
True,False,False,False,False,1024,500,500,337500,37500,read,6506.24,5697867845.0,10239934463.0,11445022111.0
True,False,False,False,False,1024,500,500,337500,37500,write,722.929,5698364969.0,10240076206.0,11444652228.0
True,False,False,False,False,1024,500,500,337500,37500,read,6522.42,5673495077.0,10227634427.0,11431415462.0
True,False,False,False,False,1024,500,500,337500,37500,write,724.747,5673677620.0,10227769819.0,11431093343.0
True,False,False,False,False,1024,500,500,337500,37500,read,6498.02,5668268958.0,10246116325.0,11449156142.0
