quorumCheckOnRead,ongaroLeaseEnabled,leaseGuardEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,reads,writes,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
False,False,True,True,True,1024,500,500,562500,562500,write,8635.43,4163303232.0,10438305232.0,11413151860.0
False,False,True,True,True,1024,500,500,281250,843750,read,3263.26,4295566179.0,11390256967.0,12330545898.0
False,False,True,True,True,1024,500,500,281250,843750,write,9788.22,4296564276.0,11382637698.0,13240772693.0
False,False,True,True,True,1024,500,500,1200000,0,read,79997.4,138668.0,190534.0,203322.0
False,False,True,True,True,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,900000,300000,read,27143.6,2196725465.0,7279129028.0,8071563078.0
False,False,True,True,True,1024,500,500,900000,300000,write,9040.27,2200910199.0,7268608792.0,8066272105.0
False,False,True,True,True,1024,500,500,600000,600000,read,8290.99,4213407130.0,10756843509.0,11801511633.0
False,False,True,True,True,1024,500,500,600000,600000,write,8285.01,4218273255.0,10750352505.0,11797965105.0
False,False,True,True,True,1024,500,500,300000,900000,read,3217.78,4368845910.0,11368296398.0,12433996597.0
False,False,True,True,True,1024,500,500,300000,900000,write,9651.71,4371799488.0,11371596455.0,12437416453.0
False,False,False,False,False,1024,500,500,75000,0,read,4999.83,58240.0,62597.0,64486.0
False,False,False,False,False,1024,500,500,75000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,56250,18750,read,3515.45,66545.0,100398.0,107309.0
False,False,False,False,False,1024,500,500,56250,18750,write,1171.84,4063020.0,5317076.0,5475529.0
False,False,False,False,False,1024,500,500,37500,37500,read,2343.61,92160.0,108714.0,118671.0
False,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4451639.0,5324715.0,5472091.0
False,False,False,False,False,1024,500,500,18750,56250,read,1171.77,90979.0,106304.0,122163.0
False,False,False,False,False,1024,500,500,18750,56250,write,3515.5,4542602.0,5421599.0,5584829.0
False,False,False,False,False,1024,500,500,150000,0,read,9999.7,58630.0,62593.0,64333.0
False,False,False,False,False,1024,500,500,150000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,112500,37500,read,7030.96,63333.0,101269.0,107038.0
False,False,False,False,False,1024,500,500,112500,37500,write,2343.68,4426922.0,5302879.0,5460309.0
False,False,False,False,False,1024,500,500,75000,75000,read,4687.29,87746.0,109108.0,133398.0
False,False,False,False,False,1024,500,500,75000,75000,write,4687.35,4645396.0,5551539.0,5732887.0
False,False,False,False,False,1024,500,500,37500,112500,read,2343.61,95500.0,115993.0,159451.0
False,False,False,False,False,1024,500,500,37500,112500,write,7031.02,4864844.0,5786641.0,5980452.0
False,False,False,False,False,1024,500,500,225000,0,read,14999.8,73341.0,106187.0,116250.0
False,False,False,False,False,1024,500,500,225000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,168750,56250,read,10546.6,68076.0,115883.0,132077.0
False,False,False,False,False,1024,500,500,168750,56250,write,3515.57,4564649.0,5464153.0,5619931.0
False,False,False,False,False,1024,500,500,112500,112500,read,7030.95,91686.0,136482.0,184777.0
False,False,False,False,False,1024,500,500,112500,112500,write,7031.01,4907289.0,5847917.0,6037696.0
False,False,False,False,False,1024,500,500,56250,168750,read,3515.54,91152.0,162837.0,259678.0
False,False,False,False,False,1024,500,500,56250,168750,write,10546.6,5267118.0,6251235.0,6494360.0
False,False,False,False,False,1024,500,500,300000,0,read,19999.5,67331.0,99909.0,107367.0
False,False,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,225000,75000,read,14062.2,105206.0,145247.0,172568.0
False,False,False,False,False,1024,500,500,225000,75000,write,4687.34,4694528.0,5604328.0,5784011.0
False,False,False,False,False,1024,500,500,150000,150000,read,9374.64,94942.0,199119.0,307080.0
False,False,False,False,False,1024,500,500,150000,150000,write,9374.64,5162070.0,6104951.0,6326769.0
False,False,False,False,False,1024,500,500,75000,225000,read,4687.3,93918.0,374651.0,566080.0
False,False,False,False,False,1024,500,500,75000,225000,write,14062.0,5715266.0,6742218.0,7050998.0
False,False,False,False,False,1024,500,500,375000,0,read,24998.7,80552.0,118456.0,132689.0
False,False,False,False,False,1024,500,500,375000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,281250,93750,read,17577.6,109578.0,172771.0,223642.0
False,False,False,False,False,1024,500,500,281250,93750,write,5859.18,4828857.0,5731080.0,5927934.0
False,False,False,False,False,1024,500,500,187500,187500,read,11718.2,109700.0,378294.0,547271.0
False,False,False,False,False,1024,500,500,187500,187500,write,11718.2,5484129.0,6427982.0,6667950.0
False,False,False,False,False,1024,500,500,93750,281250,read,5859.08,120722.0,855097.0,1154836.0
False,False,False,False,False,1024,500,500,93750,281250,write,17577.4,6336429.0,7379598.0,7989419.0
False,False,False,False,False,1024,500,500,450000,0,read,29999.6,88211.0,130978.0,141760.0
False,False,False,False,False,1024,500,500,450000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,337500,112500,read,21093.1,120037.0,221742.0,324238.0
False,False,False,False,False,1024,500,500,337500,112500,write,7031.07,5003710.0,5909180.0,6108829.0
False,False,False,False,False,1024,500,500,225000,225000,read,14061.9,137931.0,614139.0,829747.0
False,False,False,False,False,1024,500,500,225000,225000,write,14062.0,5847007.0,6769131.0,7071141.0
False,False,False,False,False,1024,500,500,112500,337500,read,7030.83,242702.0,1463464.0,1854141.0
False,False,False,False,False,1024,500,500,112500,337500,write,21092.5,7035160.0,8208587.0,10491254.0
False,False,False,False,False,1024,500,500,525000,0,read,34999.6,102813.0,133829.0,144114.0
False,False,False,False,False,1024,500,500,525000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,393750,131250,read,24608.6,138433.0,285688.0,407788.0
False,False,False,False,False,1024,500,500,393750,131250,write,8202.89,5132292.0,6012341.0,6216239.0
False,False,False,False,False,1024,500,500,262500,262500,read,16405.6,171789.0,871267.0,1091398.0
False,False,False,False,False,1024,500,500,262500,262500,write,16405.6,6239328.0,7182373.0,7655245.0
False,False,False,False,False,1024,500,500,131250,393750,read,8202.52,921727.0,2415687.0,3015639.0
False,False,False,False,False,1024,500,500,131250,393750,write,24607.6,8185553.0,11095941.0,14149475.0
False,False,False,False,False,1024,500,500,600000,0,read,39998.1,116007.0,156600.0,162522.0
False,False,False,False,False,1024,500,500,600000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,450000,150000,read,28124.0,157687.0,398408.0,544642.0
False,False,False,False,False,1024,500,500,450000,150000,write,9374.62,5330123.0,6238259.0,6454805.0
False,False,False,False,False,1024,500,500,300000,300000,read,18749.0,234164.0,1102799.0,1322610.0
False,False,False,False,False,1024,500,500,300000,300000,write,18749.0,6655251.0,7673941.0,8604623.0
False,False,False,False,False,1024,500,500,150000,450000,read,9374.3,1233976.0,2936685.0,4123939.0
False,False,False,False,False,1024,500,500,150000,450000,write,28123.1,9122408.0,13182837.0,15756768.0
False,False,False,False,False,1024,500,500,675000,0,read,44998.9,117727.0,154815.0,163540.0
False,False,False,False,False,1024,500,500,675000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,506250,168750,read,31639.9,158254.0,456311.0,605646.0
False,False,False,False,False,1024,500,500,506250,168750,write,10546.5,5441025.0,6354994.0,6589798.0
False,False,False,False,False,1024,500,500,337500,337500,read,21092.6,366980.0,1358331.0,1622759.0
False,False,False,False,False,1024,500,500,337500,337500,write,21092.7,7128598.0,8428302.0,10502615.0
False,False,False,False,False,1024,500,500,168750,506250,read,10545.5,4891675.0,10530381.0,12119912.0
False,False,False,False,False,1024,500,500,168750,506250,write,31637.0,16490115.0,21992457.0,23836400.0
False,False,False,False,False,1024,500,500,750000,0,read,49998.5,125043.0,155133.0,163223.0
False,False,False,False,False,1024,500,500,750000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,562500,187500,read,35155.6,167283.0,535957.0,682642.0
False,False,False,False,False,1024,500,500,562500,187500,write,11718.3,5595523.0,6475154.0,6707431.0
False,False,False,False,False,1024,500,500,375000,375000,read,23435.9,613745.0,1893602.0,2292744.0
False,False,False,False,False,1024,500,500,375000,375000,write,23436.0,7897392.0,9923416.0,12691431.0
False,False,False,False,False,1024,500,500,187500,562500,read,7767.39,411069619.0,4200604071.0,5120449106.0
False,False,False,False,False,1024,500,500,187500,562500,write,23283.3,422581513.0,4203990025.0,5120289952.0
False,False,False,False,False,1024,500,500,825000,0,read,55000.9,125785.0,163992.0,173986.0
False,False,False,False,False,1024,500,500,825000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,618750,206250,read,38670.7,189674.0,647240.0,799673.0
False,False,False,False,False,1024,500,500,618750,206250,write,12890.1,5780586.0,6730977.0,7037092.0
False,False,False,False,False,1024,500,500,412500,412500,read,25779.7,888902.0,2361234.0,2973794.0
False,False,False,False,False,1024,500,500,412500,412500,write,25779.7,8626514.0,11620258.0,14429364.0
False,False,False,False,False,1024,500,500,206250,618750,read,6407.44,2073997729.0,6923679503.0,7770668985.0
False,False,False,False,False,1024,500,500,206250,618750,write,19208.1,2080933968.0,6943167200.0,7802929517.0
False,False,False,False,False,1024,500,500,900000,0,read,60000.8,126832.0,164895.0,174203.0
False,False,False,False,False,1024,500,500,900000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,675000,225000,read,42185.8,213354.0,776364.0,947172.0
False,False,False,False,False,1024,500,500,675000,225000,write,14062.0,6031628.0,7043050.0,7394914.0
False,False,False,False,False,1024,500,500,450000,450000,read,28122.6,1596439.0,4228786.0,5706735.0
False,False,False,False,False,1024,500,500,450000,450000,write,28122.6,10079492.0,14883765.0,16642814.0
False,False,False,False,False,1024,500,500,225000,675000,read,6361.12,2612080791.0,7520914983.0,8389056867.0
False,False,False,False,False,1024,500,500,225000,675000,write,19083.1,2622556646.0,7535084102.0,8409937634.0
False,False,False,False,False,1024,500,500,975000,0,read,65000.7,129356.0,170621.0,179655.0
False,False,False,False,False,1024,500,500,975000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,731250,243750,read,45702.4,255683.0,859695.0,1040640.0
False,False,False,False,False,1024,500,500,731250,243750,write,15233.7,6201719.0,7261771.0,7678692.0
False,False,False,False,False,1024,500,500,487500,487500,read,25219.2,50125059.0,2334674442.0,3020951085.0
False,False,False,False,False,1024,500,500,487500,487500,write,25217.7,62058623.0,2352632513.0,3040491885.0
False,False,False,False,False,1024,500,500,243750,731250,read,5397.43,3044423189.0,8801503628.0,9903012119.0
False,False,False,False,False,1024,500,500,243750,731250,write,16182.3,3045533460.0,8824487885.0,9919396268.0
False,False,False,False,False,1024,500,500,1050000,0,read,70001.3,132870.0,176763.0,186798.0
False,False,False,False,False,1024,500,500,1050000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,787500,262500,read,49217.4,324236.0,997077.0,1196716.0
False,False,False,False,False,1024,500,500,787500,262500,write,16405.5,6430465.0,7614498.0,8171693.0
False,False,False,False,False,1024,500,500,525000,525000,read,18418.9,1420304027.0,6016026280.0,6853758909.0
False,False,False,False,False,1024,500,500,525000,525000,write,18408.8,1428127525.0,6037203602.0,6868565447.0
False,False,False,False,False,1024,500,500,262500,787500,read,5552.27,2991639971.0,9244089548.0,10962389631.0
False,False,False,False,False,1024,500,500,262500,787500,write,16623.2,2994126578.0,9205400069.0,10968867874.0
False,False,False,False,False,1024,500,500,1125000,0,read,74999.7,126801.0,174218.0,183317.0
False,False,False,False,False,1024,500,500,1125000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,843750,281250,read,52733.6,418860.0,1192807.0,1409401.0
False,False,False,False,False,1024,500,500,843750,281250,write,17577.3,6723896.0,8024404.0,8669510.0
False,False,False,False,False,1024,500,500,562500,562500,read,17785.4,1875389054.0,6626100885.0,7579868305.0
False,False,False,False,False,1024,500,500,562500,562500,write,17736.9,1877440187.0,6617751580.0,7572241037.0
False,False,False,False,False,1024,500,500,281250,843750,read,5734.22,3349607281.0,8973624548.0,9957590363.0
False,False,False,False,False,1024,500,500,281250,843750,write,17188.7,3354814051.0,8964148050.0,9971769735.0
False,False,False,False,False,1024,500,500,1200000,0,read,79996.6,132601.0,181091.0,192922.0
False,False,False,False,False,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,900000,300000,read,56248.6,514308.0,1336980.0,1561562.0
False,False,False,False,False,1024,500,500,900000,300000,write,18748.8,7038736.0,8434915.0,9215571.0
False,False,False,False,False,1024,500,500,600000,600000,read,17573.8,2462388851.0,7464144346.0,9030337414.0
False,False,False,False,False,1024,500,500,600000,600000,write,17523.0,2470239801.0,7450822686.0,9041734816.0
False,False,False,False,False,1024,500,500,300000,900000,read,5771.59,3676847142.0,9377155610.0,10348729667.0
False,False,False,False,False,1024,500,500,300000,900000,write,17292.5,3693736689.0,9388708552.0,10346668179.0
True,False,False,False,False,1024,500,500,75000,0,read,4999.82,214572.0,266431.0,268380.0
True,False,False,False,False,1024,500,500,75000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,56250,18750,read,3515.51,4324857.0,6015469.0,6889411.0
True,False,False,False,False,1024,500,500,56250,18750,write,1171.84,5061933.0,6637782.0,7433102.0
True,False,False,False,False,1024,500,500,37500,37500,read,2343.54,4133125.0,5427219.0,5667628.0
True,False,False,False,False,1024,500,500,37500,37500,write,2343.61,4623805.0,5508902.0,5687200.0
True,False,False,False,False,1024,500,500,18750,56250,read,1171.77,4226352.0,5478400.0,5764246.0
True,False,False,False,False,1024,500,500,18750,56250,write,3515.5,4645647.0,5558756.0,5743547.0
True,False,False,False,False,1024,500,500,150000,0,read,9999.59,240982.0,342602.0,360056.0
True,False,False,False,False,1024,500,500,150000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,112500,37500,read,4241.5,3441729615.0,6248255752.0,7078852940.0
True,False,False,False,False,1024,500,500,112500,37500,write,1413.83,3442636065.0,6248416740.0,7077959588.0
True,False,False,False,False,1024,500,500,75000,75000,read,3470.14,2435894765.0,4396551880.0,5027831921.0
True,False,False,False,False,1024,500,500,75000,75000,write,3470.08,2436611759.0,4397130337.0,5029396433.0
True,False,False,False,False,1024,500,500,37500,112500,read,2343.6,4722428.0,6246985.0,6731453.0
True,False,False,False,False,1024,500,500,37500,112500,write,7030.98,5194131.0,6228024.0,6703648.0
True,False,False,False,False,1024,500,500,225000,0,read,14999.0,297679.0,422893.0,31801193.0
True,False,False,False,False,1024,500,500,225000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,168750,56250,read,4201.55,4941441526.0,8982354995.0,10096733921.0
True,False,False,False,False,1024,500,500,168750,56250,write,1400.52,4942188973.0,8982226213.0,10097864944.0
True,False,False,False,False,1024,500,500,112500,112500,read,3420.86,4335485095.0,7833847676.0,8803031121.0
True,False,False,False,False,1024,500,500,112500,112500,write,3420.79,4335488060.0,7834082321.0,8804045766.0
True,False,False,False,False,1024,500,500,56250,168750,read,2889.8,1490621144.0,3179537287.0,3782887268.0
True,False,False,False,False,1024,500,500,56250,168750,write,8668.91,1491119044.0,3178634730.0,3782904179.0
True,False,False,False,False,1024,500,500,300000,0,read,19997.0,378627.0,532702.0,914658.0
True,False,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,225000,75000,read,4203.27,5682817111.0,10322777795.0,11573302004.0
True,False,False,False,False,1024,500,500,225000,75000,write,1401.11,5684062880.0,10322765291.0,11573784894.0
True,False,False,False,False,1024,500,500,150000,150000,read,3430.78,5202820403.0,9458887816.0,10587011601.0
True,False,False,False,False,1024,500,500,150000,150000,write,3430.71,5202943175.0,9459642530.0,10587216219.0
True,False,False,False,False,1024,500,500,75000,225000,read,2682.85,3295558438.0,6528293435.0,7496441944.0
True,False,False,False,False,1024,500,500,75000,225000,write,8050.37,3297309489.0,6530525253.0,7496566454.0
True,False,False,False,False,1024,500,500,375000,0,read,24995.0,430788.0,25481327.0,139254863.0
True,False,False,False,False,1024,500,500,375000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,281250,93750,read,4190.34,6164816779.0,11170351625.0,12474265357.0
True,False,False,False,False,1024,500,500,281250,93750,write,1396.76,6166080853.0,11171913087.0,12474530721.0
True,False,False,False,False,1024,500,500,187500,187500,read,3384.43,5753912795.0,10490932823.0,11733279850.0
True,False,False,False,False,1024,500,500,187500,187500,write,3384.37,5754030570.0,10490844274.0,11733749005.0
True,False,False,False,False,1024,500,500,93750,281250,read,2650.16,4089991041.0,8103228225.0,9278054221.0
True,False,False,False,False,1024,500,500,93750,281250,write,7950.04,4090079781.0,8103349454.0,9277922895.0
True,False,False,False,False,1024,500,500,450000,0,read,29998.9,525489.0,761340.0,858754.0
True,False,False,False,False,1024,500,500,450000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,337500,112500,read,4215.65,6473049592.0,11680668719.0,13048329331.0
True,False,False,False,False,1024,500,500,337500,112500,write,1405.2,6473146253.0,11681523280.0,13048253466.0
True,False,False,False,False,1024,500,500,225000,225000,read,3382.72,6101165392.0,11066248969.0,12439180524.0
True,False,False,False,False,1024,500,500,225000,225000,write,3382.72,6101443917.0,11064828890.0,12439153423.0
True,False,False,False,False,1024,500,500,112500,337500,read,2655.25,4596733282.0,9117289665.0,10388933676.0
True,False,False,False,False,1024,500,500,112500,337500,write,7966.13,4596462248.0,9119976900.0,10388975307.0
True,False,False,False,False,1024,500,500,525000,0,read,32368.7,1042709119.0,1122642635.0,1123904436.0
True,False,False,False,False,1024,500,500,525000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,393750,131250,read,4201.82,6702945618.0,12130297967.0,13486768184.0
True,False,False,False,False,1024,500,500,393750,131250,write,1400.63,6704703891.0,12133538059.0,13487208582.0
True,False,False,False,False,1024,500,500,262500,262500,read,3384.15,6290616682.0,11573738661.0,12955218156.0
True,False,False,False,False,1024,500,500,262500,262500,write,3384.15,6290948328.0,11575028598.0,12955176557.0
True,False,False,False,False,1024,500,500,131250,393750,read,2567.58,4981703043.0,9995422582.0,11359013270.0
True,False,False,False,False,1024,500,500,131250,393750,write,7701.86,4980915581.0,9993785343.0,11359615272.0
True,False,False,False,False,1024,500,500,600000,0,read,33923.8,1381945936.0,2094534578.0,2182242650.0
True,False,False,False,False,1024,500,500,600000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,450000,150000,read,4224.65,6833598778.0,12370663877.0,13785448034.0
True,False,False,False,False,1024,500,500,450000,150000,write,1408.11,6833403913.0,12369943111.0,13785640169.0
True,False,False,False,False,1024,500,500,300000,300000,read,3370.38,6589162486.0,11966123757.0,13351954457.0
True,False,False,False,False,1024,500,500,300000,300000,write,3370.38,6589135110.0,11965956812.0,13352023280.0
True,False,False,False,False,1024,500,500,150000,450000,read,2542.02,4978646323.0,10394217382.0,11963293166.0
True,False,False,False,False,1024,500,500,150000,450000,write,7625.89,4978429914.0,10392070805.0,11963241242.0
True,False,False,False,False,1024,500,500,675000,0,read,32975.9,2364196889.0,3675193837.0,3840588534.0
True,False,False,False,False,1024,500,500,675000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,506250,168750,read,4209.38,6925226479.0,12623219139.0,14041512666.0
True,False,False,False,False,1024,500,500,506250,168750,write,1403.15,6926983033.0,12623120077.0,14041688968.0
True,False,False,False,False,1024,500,500,337500,337500,read,3401.19,6693603717.0,12205507864.0,13624033604.0
True,False,False,False,False,1024,500,500,337500,337500,write,3401.19,6693495771.0,12205572411.0,13624393169.0
True,False,False,False,False,1024,500,500,168750,506250,read,2541.13,5224183730.0,10714723644.0,12407890448.0
True,False,False,False,False,1024,500,500,168750,506250,write,7623.56,5224136531.0,10719194585.0,12407792633.0
True,False,False,False,False,1024,500,500,750000,0,read,34137.8,2262759034.0,4057247506.0,4277601315.0
True,False,False,False,False,1024,500,500,750000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,562500,187500,read,4214.68,7096482992.0,12810576197.0,14237655685.0
True,False,False,False,False,1024,500,500,562500,187500,write,1404.77,7096370103.0,12810482301.0,14237937774.0
True,False,False,False,False,1024,500,500,375000,375000,read,3387.52,6923804160.0,12436666378.0,13871773618.0
True,False,False,False,False,1024,500,500,375000,375000,write,3387.52,6923756970.0,12436007737.0,13871962144.0
True,False,False,False,False,1024,500,500,187500,562500,read,2648.98,5594837380.0,11110380684.0,12638594582.0
True,False,False,False,False,1024,500,500,187500,562500,write,7948.74,5597160405.0,11111027034.0,12638194251.0
True,False,False,False,False,1024,500,500,825000,0,read,34917.1,2747605156.0,4931832648.0,5205773602.0
True,False,False,False,False,1024,500,500,825000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,618750,206250,read,4174.32,7176783108.0,13017769442.0,14413737003.0
True,False,False,False,False,1024,500,500,618750,206250,write,1391.54,7177883151.0,13018047465.0,14413730931.0
True,False,False,False,False,1024,500,500,412500,412500,read,3441.69,6901355321.0,12588282004.0,14033882340.0
True,False,False,False,False,1024,500,500,412500,412500,write,3441.69,6901353623.0,12589139649.0,14033934350.0
True,False,False,False,False,1024,500,500,206250,618750,read,2637.78,5852467188.0,11455424845.0,12970625543.0
True,False,False,False,False,1024,500,500,206250,618750,write,7915.77,5856218897.0,11460206546.0,12969800739.0
True,False,False,False,False,1024,500,500,900000,0,read,33879.1,3285561479.0,5883977459.0,6207636886.0
True,False,False,False,False,1024,500,500,900000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,675000,225000,read,4181.31,7205549784.0,13063347865.0,14544621006.0
True,False,False,False,False,1024,500,500,675000,225000,write,1393.81,7205454813.0,13063389970.0,14544530148.0
True,False,False,False,False,1024,500,500,450000,450000,read,3411.86,7084545188.0,12785650119.0,14219481777.0
True,False,False,False,False,1024,500,500,450000,450000,write,3411.86,7084425340.0,12785580124.0,14219484376.0
True,False,False,False,False,1024,500,500,225000,675000,read,2642.63,5907559537.0,11708726064.0,13218595818.0
True,False,False,False,False,1024,500,500,225000,675000,write,7927.77,5907447060.0,11708334612.0,13218490830.0
True,False,False,False,False,1024,500,500,975000,0,read,35056.1,3457720189.0,6222531157.0,6567342565.0
True,False,False,False,False,1024,500,500,975000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,731250,243750,read,4200.9,7306996502.0,13138958073.0,14649307704.0
True,False,False,False,False,1024,500,500,731250,243750,write,1400.28,7307241930.0,13139688005.0,14649293541.0
True,False,False,False,False,1024,500,500,487500,487500,read,3437.88,7077787318.0,12864486792.0,14341543040.0
True,False,False,False,False,1024,500,500,487500,487500,write,3437.94,7079326909.0,12868131851.0,14341702533.0
True,False,False,False,False,1024,500,500,243750,731250,read,2615.71,5988247090.0,11798054861.0,13457289242.0
True,False,False,False,False,1024,500,500,243750,731250,write,7845.52,5989329353.0,11794022355.0,13457532003.0
True,False,False,False,False,1024,500,500,1050000,0,read,34337.4,3839062352.0,6876016252.0,7261246766.0
True,False,False,False,False,1024,500,500,1050000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,787500,262500,read,4199.67,7356673276.0,13256183734.0,14747512593.0
True,False,False,False,False,1024,500,500,787500,262500,write,1399.91,7353960824.0,13256188559.0,14747582095.0
True,False,False,False,False,1024,500,500,525000,525000,read,3407.91,7123257503.0,12998447862.0,14473334370.0
True,False,False,False,False,1024,500,500,525000,525000,write,3407.91,7123242954.0,12998492852.0,14473398765.0
True,False,False,False,False,1024,500,500,262500,787500,read,2594.21,6138639794.0,12109099997.0,13661305519.0
True,False,False,False,False,1024,500,500,262500,787500,write,7782.69,6139083112.0,12110370417.0,13661327033.0
True,False,False,False,False,1024,500,500,1125000,0,read,34653.8,4051672837.0,7265582123.0,7667205543.0
True,False,False,False,False,1024,500,500,1125000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,843750,281250,read,4212.48,7376049918.0,13339045094.0,14828680922.0
True,False,False,False,False,1024,500,500,843750,281250,write,1404.12,7375922318.0,13340335351.0,14828866746.0
True,False,False,False,False,1024,500,500,562500,562500,read,3396.92,7217129422.0,13087536888.0,14580407753.0
True,False,False,False,False,1024,500,500,562500,562500,write,3396.92,7217132443.0,13087426756.0,14580440297.0
True,False,False,False,False,1024,500,500,281250,843750,read,2552.52,6248418932.0,12272221916.0,13858758981.0
True,False,False,False,False,1024,500,500,281250,843750,write,7657.0,6247225310.0,12270129206.0,13858810654.0
True,False,False,False,False,1024,500,500,1200000,0,read,33161.7,4412013221.0,7910439626.0,8346723194.0
True,False,False,False,False,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,900000,300000,read,4194.86,7440288113.0,13397464358.0,14906737976.0
True,False,False,False,False,1024,500,500,900000,300000,write,1398.23,7440275599.0,13398377974.0,14906867993.0
True,False,False,False,False,1024,500,500,600000,600000,read,3397.5,7232847677.0,13163885640.0,14672175016.0
True,False,False,False,False,1024,500,500,600000,600000,write,3397.5,7233682721.0,13165977865.0,14672331873.0
True,False,False,False,False,1024,500,500,300000,900000,read,2540.92,6109544556.0,12406015107.0,14005136269.0
True,False,False,False,False,1024,500,500,300000,900000,write,7622.94,6110173673.0,12404381409.0,14004879825.0
False,True,False,False,False,1024,500,500,75000,0,read,4999.83,57922.0,62122.0,64033.0
False,True,False,False,False,1024,500,500,75000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,56250,18750,read,3515.45,63825.0,96301.0,103115.0
False,True,False,False,False,1024,500,500,56250,18750,write,1171.84,4020981.0,5306948.0,5468883.0
False,True,False,False,False,1024,500,500,37500,37500,read,2343.61,89036.0,106846.0,116836.0
False,True,False,False,False,1024,500,500,37500,37500,write,2343.67,4467830.0,5341465.0,5499889.0
False,True,False,False,False,1024,500,500,18750,56250,read,1171.78,89737.0,118442.0,129463.0
False,True,False,False,False,1024,500,500,18750,56250,write,3515.52,4564666.0,5450179.0,5624210.0
False,True,False,False,False,1024,500,500,150000,0,read,9999.77,58209.0,62935.0,65591.0
False,True,False,False,False,1024,500,500,150000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,112500,37500,read,7030.98,62773.0,90771.0,102023.0
False,True,False,False,False,1024,500,500,112500,37500,write,2343.68,4467392.0,5365304.0,5520983.0
False,True,False,False,False,1024,500,500,75000,75000,read,4687.33,69449.0,116902.0,136846.0
False,True,False,False,False,1024,500,500,75000,75000,write,4687.33,4674520.0,5583771.0,5762564.0
False,True,False,False,False,1024,500,500,37500,112500,read,2343.67,91912.0,116602.0,169938.0
False,True,False,False,False,1024,500,500,37500,112500,write,7031.01,4893618.0,5829284.0,6030863.0
False,True,False,False,False,1024,500,500,225000,0,read,14999.8,60438.0,68162.0,70013.0
False,True,False,False,False,1024,500,500,225000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,168750,56250,read,10546.6,67865.0,115199.0,132114.0
False,True,False,False,False,1024,500,500,168750,56250,write,3515.56,4581739.0,5491344.0,5652610.0
False,True,False,False,False,1024,500,500,112500,112500,read,7030.7,93089.0,136163.0,203981.0
False,True,False,False,False,1024,500,500,112500,112500,write,7030.76,4955517.0,5879484.0,6069754.0
False,True,False,False,False,1024,500,500,56250,168750,read,3515.42,90404.0,179647.0,291177.0
False,True,False,False,False,1024,500,500,56250,168750,write,10546.5,5290301.0,6282511.0,6511121.0
