quorumCheckOnRead,ongaroLeaseEnabled,leaseGuardEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,reads,writes,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
True,False,False,False,False,1024,500,500,675000,225000,write,1392.45,7264088555.0,13078949466.0,14545386270.0
True,False,False,False,False,1024,500,500,675000,225000,read,4168.08,7269848555.0,13066391312.0,14548177363.0
True,False,False,False,False,1024,500,500,675000,225000,write,1389.57,7272158829.0,13068191728.0,14548325766.0
True,False,False,False,False,1024,500,500,675000,225000,read,4184.42,7251228845.0,13043123978.0,14541063966.0
True,False,False,False,False,1024,500,500,675000,225000,write,1394.95,7253691121.0,13043257616.0,14541206046.0
True,False,False,False,False,1024,500,500,675000,225000,read,4168.42,7301133430.0,13085733349.0,14550482478.0
True,False,False,False,False,1024,500,500,675000,225000,write,1389.2,7302213351.0,13083803957.0,14550610337.0
True,False,False,False,False,1024,500,500,675000,225000,read,4186.48,7254643505.0,13075161257.0,14542570619.0
True,False,False,False,False,1024,500,500,675000,225000,write,1395.53,7254271914.0,13076462510.0,14542827513.0
True,False,False,False,False,1024,500,500,675000,225000,read,4185.62,7248351970.0,13042287674.0,14539432848.0
True,False,False,False,False,1024,500,500,675000,225000,write,1395.23,7248231492.0,13043539310.0,14539405119.0
True,False,False,False,False,1024,500,500,450000,450000,read,3376.64,7041688156.0,12751012592.0,14233758644.0
True,False,False,False,False,1024,500,500,450000,450000,write,3376.64,7042222130.0,12751027385.0,14233918501.0
True,False,False,False,False,1024,500,500,450000,450000,read,3375.98,7002494501.0,12742975424.0,14231878734.0
True,False,False,False,False,1024,500,500,450000,450000,write,3375.98,7002450009.0,12744071772.0,14232104370.0
True,False,False,False,False,1024,500,500,450000,450000,read,3412.79,7009362798.0,12750333922.0,14215297688.0
True,False,False,False,False,1024,500,500,450000,450000,write,3412.79,7008434171.0,12750909734.0,14215257909.0
True,False,False,False,False,1024,500,500,450000,450000,read,3376.92,7073508300.0,12801508419.0,14235537960.0
True,False,False,False,False,1024,500,500,450000,450000,write,3376.11,7070962977.0,12799462080.0,14235329442.0
True,False,False,False,False,1024,500,500,450000,450000,read,3373.61,7044595269.0,12747527874.0,14233679216.0
True,False,False,False,False,1024,500,500,450000,450000,write,3373.61,7045346117.0,12747427302.0,14233956669.0
True,False,False,False,False,1024,500,500,450000,450000,read,3379.1,7071563565.0,12750475347.0,14234708971.0
True,False,False,False,False,1024,500,500,450000,450000,write,3378.91,7071602952.0,12750334155.0,14234726963.0
True,False,False,False,False,1024,500,500,450000,450000,read,3408.8,7011366951.0,12748211588.0,14214099103.0
True,False,False,False,False,1024,500,500,450000,450000,write,3408.8,7011283679.0,12748498317.0,14214059681.0
True,False,False,False,False,1024,500,500,225000,675000,read,2601.95,5927197735.0,11696038545.0,13256907661.0
True,False,False,False,False,1024,500,500,225000,675000,write,7807.21,5929343424.0,11694661201.0,13256864537.0
True,False,False,False,False,1024,500,500,225000,675000,read,2622.1,5885677093.0,11704961309.0,13245045951.0
True,False,False,False,False,1024,500,500,225000,675000,write,7866.0,5885704881.0,11704841863.0,13245120388.0
True,False,False,False,False,1024,500,500,225000,675000,read,2603.82,5940085862.0,11682141301.0,13256864885.0
True,False,False,False,False,1024,500,500,225000,675000,write,7811.45,5942259815.0,11686506521.0,13256674003.0
True,False,False,False,False,1024,500,500,225000,675000,read,2489.71,5735042048.0,11695343287.0,13369699404.0
True,False,False,False,False,1024,500,500,225000,675000,write,7468.89,5735508639.0,11693651057.0,13369448574.0
True,False,False,False,False,1024,500,500,225000,675000,read,2470.23,5718224673.0,11761740562.0,13397743901.0
True,False,False,False,False,1024,500,500,225000,675000,write,7411.05,5717707765.0,11766198878.0,13397855071.0
True,False,False,False,False,1024,500,500,225000,675000,read,2496.43,5821083168.0,11759968028.0,13372917387.0
True,False,False,False,False,1024,500,500,225000,675000,write,7486.93,5819918983.0,11755863460.0,13373291066.0
True,False,False,False,False,1024,500,500,225000,675000,read,2589.05,5808292044.0,11650708433.0,13272257547.0
True,False,False,False,False,1024,500,500,225000,675000,write,7767.23,5807747583.0,11653310127.0,13272162093.0
True,False,False,False,False,1024,500,500,975000,0,read,34373.9,3536164164.0,6364785533.0,6719161007.0
True,False,False,False,False,1024,500,500,975000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,975000,0,read,34199.8,3698447641.0,6424514499.0,6762544120.0
True,False,False,False,False,1024,500,500,975000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,975000,0,read,34780.6,3481366443.0,6276884823.0,6628034000.0
True,False,False,False,False,1024,500,500,975000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,975000,0,read,34774.5,3627115215.0,6305627764.0,6639774699.0
True,False,False,False,False,1024,500,500,975000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,975000,0,read,34108.0,3554594054.0,6413193148.0,6773202248.0
True,False,False,False,False,1024,500,500,975000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,975000,0,read,34345.6,3557382032.0,6373032582.0,6722767082.0
True,False,False,False,False,1024,500,500,975000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,975000,0,read,33727.4,3498633534.0,6274377935.0,6618905619.0
True,False,False,False,False,1024,500,500,975000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,731250,243750,read,4177.12,7281478110.0,13159296614.0,14657089620.0
True,False,False,False,False,1024,500,500,731250,243750,write,1392.35,7282614368.0,13159251799.0,14657105819.0
True,False,False,False,False,1024,500,500,731250,243750,read,4198.84,7346338672.0,13172461884.0,14650869430.0
True,False,False,False,False,1024,500,500,731250,243750,write,1399.51,7347130377.0,13171580978.0,14650932757.0
True,False,False,False,False,1024,500,500,731250,243750,read,4173.84,7348025725.0,13196256425.0,14659237960.0
True,False,False,False,False,1024,500,500,731250,243750,write,1391.28,7347914579.0,13196164084.0,14659369153.0
True,False,False,False,False,1024,500,500,731250,243750,read,4185.01,7325333481.0,13178005895.0,14656380031.0
True,False,False,False,False,1024,500,500,731250,243750,write,1394.86,7326934759.0,13175023360.0,14656220119.0
True,False,False,False,False,1024,500,500,731250,243750,read,4159.31,7272793907.0,13169255212.0,14662847216.0
True,False,False,False,False,1024,500,500,731250,243750,write,1386.42,7271390191.0,13169214621.0,14662989700.0
True,False,False,False,False,1024,500,500,731250,243750,read,4117.14,7304512677.0,13194890711.0,14676130299.0
True,False,False,False,False,1024,500,500,731250,243750,write,1372.4,7305177945.0,13194878012.0,14676196415.0
True,False,False,False,False,1024,500,500,731250,243750,read,4173.47,7286767539.0,13179166397.0,14660973216.0
True,False,False,False,False,1024,500,500,731250,243750,write,1391.16,7287028673.0,13179077197.0,14660985706.0
True,False,False,False,False,1024,500,500,487500,487500,read,3347.32,7124901785.0,12941047878.0,14387017152.0
True,False,False,False,False,1024,500,500,487500,487500,write,3346.51,7123393694.0,12937610761.0,14387132357.0
True,False,False,False,False,1024,500,500,487500,487500,read,3342.1,7110460117.0,12883059427.0,14384124517.0
True,False,False,False,False,1024,500,500,487500,487500,write,3342.1,7110399463.0,12883043188.0,14384196446.0
True,False,False,False,False,1024,500,500,487500,487500,read,3351.34,7114113788.0,12895596822.0,14383547287.0
True,False,False,False,False,1024,500,500,487500,487500,write,3351.28,7114100208.0,12894989543.0,14383559141.0
True,False,False,False,False,1024,500,500,487500,487500,read,3386.27,7089064862.0,12867201431.0,14364504110.0
True,False,False,False,False,1024,500,500,487500,487500,write,3386.27,7089222732.0,12867963794.0,14364546203.0
True,False,False,False,False,1024,500,500,487500,487500,read,3397.01,7105181837.0,12876641960.0,14360851777.0
True,False,False,False,False,1024,500,500,487500,487500,write,3397.01,7105761018.0,12876550449.0,14360848511.0
True,False,False,False,False,1024,500,500,487500,487500,read,3349.65,7160735567.0,12941405618.0,14387633111.0
True,False,False,False,False,1024,500,500,487500,487500,write,3349.65,7160618686.0,12942433623.0,14387694586.0
True,False,False,False,False,1024,500,500,487500,487500,read,3331.12,7109743654.0,12910496989.0,14393128687.0
True,False,False,False,False,1024,500,500,487500,487500,write,3331.12,7109492856.0,12911491826.0,14393157632.0
True,False,False,False,False,1024,500,500,243750,731250,read,2406.16,5835954572.0,11943296673.0,13652150917.0
True,False,False,False,False,1024,500,500,243750,731250,write,7218.85,5836429652.0,11943281494.0,13651961502.0
True,False,False,False,False,1024,500,500,243750,731250,read,2426.05,5768938961.0,12015296295.0,13645668867.0
True,False,False,False,False,1024,500,500,243750,731250,write,7278.34,5768869047.0,12015011562.0,13645659742.0
True,False,False,False,False,1024,500,500,243750,731250,read,2462.79,5764169061.0,11948905365.0,13609933286.0
True,False,False,False,False,1024,500,500,243750,731250,write,7388.24,5763960110.0,11956258735.0,13610152984.0
True,False,False,False,False,1024,500,500,243750,731250,read,2466.75,5798664538.0,11973557983.0,13599952398.0
True,False,False,False,False,1024,500,500,243750,731250,write,7400.38,5798001462.0,11973573652.0,13600113719.0
True,False,False,False,False,1024,500,500,243750,731250,read,2475.02,5737455524.0,11878050115.0,13586714152.0
True,False,False,False,False,1024,500,500,243750,731250,write,7424.98,5739458272.0,11879737760.0,13587065829.0
True,False,False,False,False,1024,500,500,243750,731250,read,2489.28,5805371012.0,11931488592.0,13574267326.0
True,False,False,False,False,1024,500,500,243750,731250,write,7470.09,5809414082.0,11936147871.0,13574196425.0
True,False,False,False,False,1024,500,500,243750,731250,read,2481.45,5790277028.0,11881942053.0,13587012339.0
True,False,False,False,False,1024,500,500,243750,731250,write,7444.48,5789938739.0,11881606197.0,13586941776.0
True,False,False,False,False,1024,500,500,1050000,0,read,35064.7,3740846099.0,6734712535.0,7111035490.0
True,False,False,False,False,1024,500,500,1050000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1050000,0,read,33388.7,3660473552.0,7113610428.0,7481982362.0
True,False,False,False,False,1024,500,500,1050000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1050000,0,read,33199.1,4062019459.0,7120809848.0,7504586164.0
True,False,False,False,False,1024,500,500,1050000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1050000,0,read,33517.0,4037084579.0,7070665447.0,7441256326.0
True,False,False,False,False,1024,500,500,1050000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1050000,0,read,34118.9,3861341147.0,6973062495.0,7333973729.0
True,False,False,False,False,1024,500,500,1050000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1050000,0,read,34500.8,3818113475.0,6850129358.0,7227903715.0
True,False,False,False,False,1024,500,500,1050000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1050000,0,read,34852.3,3771802267.0,6784547591.0,7159056323.0
True,False,False,False,False,1024,500,500,1050000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,787500,262500,read,4191.31,7309504481.0,13250729121.0,14750853344.0
True,False,False,False,False,1024,500,500,787500,262500,write,1397.12,7309434282.0,13250505915.0,14750931237.0
True,False,False,False,False,1024,500,500,787500,262500,read,4202.34,7344076448.0,13267411866.0,14747831832.0
True,False,False,False,False,1024,500,500,787500,262500,write,1400.76,7343507872.0,13268676666.0,14747956571.0
True,False,False,False,False,1024,500,500,787500,262500,read,4143.66,7356208400.0,13259927691.0,14763996426.0
True,False,False,False,False,1024,500,500,787500,262500,write,1381.2,7357223806.0,13259876892.0,14763892526.0
True,False,False,False,False,1024,500,500,787500,262500,read,4166.81,7353018769.0,13273540915.0,14758032824.0
True,False,False,False,False,1024,500,500,787500,262500,write,1388.98,7352969870.0,13276109113.0,14758209869.0
True,False,False,False,False,1024,500,500,787500,262500,read,4169.14,7362132266.0,13272632809.0,14757341793.0
True,False,False,False,False,1024,500,500,787500,262500,write,1389.73,7363925912.0,13272618294.0,14757323465.0
True,False,False,False,False,1024,500,500,787500,262500,read,4218.66,7333801702.0,13251660828.0,14743263683.0
True,False,False,False,False,1024,500,500,787500,262500,write,1406.18,7333423228.0,13250096532.0,14743227806.0
True,False,False,False,False,1024,500,500,787500,262500,read,4189.52,7332801515.0,13272415645.0,14752193895.0
True,False,False,False,False,1024,500,500,787500,262500,write,1396.51,7329959944.0,13272405045.0,14752155587.0
True,False,False,False,False,1024,500,500,525000,525000,read,3358.43,7198622648.0,13032706113.0,14499510404.0
True,False,False,False,False,1024,500,500,525000,525000,write,3358.49,7199178186.0,13032516741.0,14499647925.0
True,False,False,False,False,1024,500,500,525000,525000,read,3407.3,7146035697.0,12966883497.0,14471061918.0
True,False,False,False,False,1024,500,500,525000,525000,write,3407.3,7146194895.0,12968248993.0,14471136090.0
True,False,False,False,False,1024,500,500,525000,525000,read,3418.58,7216948852.0,13034244803.0,14473180978.0
True,False,False,False,False,1024,500,500,525000,525000,write,3418.51,7216840950.0,13034264934.0,14473156562.0
True,False,False,False,False,1024,500,500,525000,525000,read,3365.46,7167321722.0,13024284855.0,14494237735.0
True,False,False,False,False,1024,500,500,525000,525000,write,3365.46,7168684419.0,13024142191.0,14494273339.0
True,False,False,False,False,1024,500,500,525000,525000,read,3414.73,7151831139.0,12983068324.0,14470218366.0
True,False,False,False,False,1024,500,500,525000,525000,write,3414.73,7151817859.0,12983008409.0,14470205854.0
True,False,False,False,False,1024,500,500,525000,525000,read,3367.94,7157311413.0,13022597147.0,14493530741.0
True,False,False,False,False,1024,500,500,525000,525000,write,3367.94,7157180229.0,13023076613.0,14493540719.0
True,False,False,False,False,1024,500,500,525000,525000,read,3439.02,7185159432.0,12959929691.0,14459192790.0
True,False,False,False,False,1024,500,500,525000,525000,write,3438.27,7182174760.0,12957822061.0,14459079649.0
True,False,False,False,False,1024,500,500,262500,787500,read,2579.48,6008259409.0,12092413258.0,13678585020.0
True,False,False,False,False,1024,500,500,262500,787500,write,7739.88,6008196899.0,12095465071.0,13678628093.0
True,False,False,False,False,1024,500,500,262500,787500,read,2575.34,6097584851.0,12086157837.0,13676442592.0
True,False,False,False,False,1024,500,500,262500,787500,write,7726.7,6098150788.0,12087292038.0,13676442960.0
True,False,False,False,False,1024,500,500,262500,787500,read,2527.98,6155309374.0,12118582733.0,13726438531.0
True,False,False,False,False,1024,500,500,262500,787500,write,7583.99,6155457086.0,12120131792.0,13726492040.0
True,False,False,False,False,1024,500,500,262500,787500,read,2577.67,6111652289.0,12122179243.0,13680231679.0
True,False,False,False,False,1024,500,500,262500,787500,write,7733.33,6111491810.0,12121806364.0,13680257559.0
True,False,False,False,False,1024,500,500,262500,787500,read,2565.51,6069412854.0,12113548473.0,13693267830.0
True,False,False,False,False,1024,500,500,262500,787500,write,7696.35,6067567114.0,12112076273.0,13693200958.0
True,False,False,False,False,1024,500,500,262500,787500,read,2545.0,6047813548.0,12115158219.0,13708116246.0
True,False,False,False,False,1024,500,500,262500,787500,write,7634.27,6047705525.0,12113642612.0,13708087569.0
True,False,False,False,False,1024,500,500,262500,787500,read,2504.92,6026397507.0,12163331488.0,13747898683.0
True,False,False,False,False,1024,500,500,262500,787500,write,7515.14,6026360527.0,12166205566.0,13747717082.0
True,False,False,False,False,1024,500,500,1125000,0,read,34290.1,4078496234.0,7331214603.0,7733496769.0
True,False,False,False,False,1024,500,500,1125000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1125000,0,read,34063.1,4211671865.0,7387533820.0,7788787358.0
True,False,False,False,False,1024,500,500,1125000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1125000,0,read,33866.1,4138374835.0,7410174726.0,7821416866.0
True,False,False,False,False,1024,500,500,1125000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1125000,0,read,34185.8,4084485281.0,7354446998.0,7757224639.0
True,False,False,False,False,1024,500,500,1125000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1125000,0,read,34763.2,4033180374.0,7243561758.0,7647104155.0
True,False,False,False,False,1024,500,500,1125000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1125000,0,read,33526.1,4024945977.0,7492386861.0,7896700068.0
True,False,False,False,False,1024,500,500,1125000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1125000,0,read,34802.7,4021655105.0,7242761104.0,7640599374.0
True,False,False,False,False,1024,500,500,1125000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,843750,281250,read,4200.87,7372135232.0,13325172755.0,14831001356.0
True,False,False,False,False,1024,500,500,843750,281250,write,1400.29,7372020852.0,13325030933.0,14830987814.0
True,False,False,False,False,1024,500,500,843750,281250,read,4184.87,7353277495.0,13362130623.0,14837139020.0
True,False,False,False,False,1024,500,500,843750,281250,write,1394.81,7353200679.0,13363271474.0,14837200154.0
True,False,False,False,False,1024,500,500,843750,281250,read,4165.94,7385568001.0,13327521274.0,14841333495.0
True,False,False,False,False,1024,500,500,843750,281250,write,1388.61,7386390051.0,13327498863.0,14841275435.0
True,False,False,False,False,1024,500,500,843750,281250,read,4190.01,7382623305.0,13344299043.0,14836053497.0
True,False,False,False,False,1024,500,500,843750,281250,write,1396.67,7382582381.0,13344238304.0,14836111097.0
True,False,False,False,False,1024,500,500,843750,281250,read,4187.07,7398855498.0,13335511399.0,14836504718.0
True,False,False,False,False,1024,500,500,843750,281250,write,1395.69,7398898325.0,13335465862.0,14836457994.0
True,False,False,False,False,1024,500,500,843750,281250,read,4207.12,7374308551.0,13329816521.0,14829634425.0
True,False,False,False,False,1024,500,500,843750,281250,write,1402.21,7374119094.0,13329674376.0,14829772396.0
True,False,False,False,False,1024,500,500,843750,281250,read,4212.78,7374821279.0,13341532142.0,14829635916.0
True,False,False,False,False,1024,500,500,843750,281250,write,1404.28,7376025420.0,13341490230.0,14829584426.0
True,False,False,False,False,1024,500,500,562500,562500,read,3400.73,7182851169.0,13069055027.0,14578449355.0
True,False,False,False,False,1024,500,500,562500,562500,write,3400.98,7185521457.0,13070784591.0,14578563555.0
True,False,False,False,False,1024,500,500,562500,562500,read,3374.15,7193879500.0,13083520029.0,14589930878.0
True,False,False,False,False,1024,500,500,562500,562500,write,3373.4,7192413006.0,13080574217.0,14590132202.0
True,False,False,False,False,1024,500,500,562500,562500,read,3445.31,7175089142.0,13045843841.0,14558805851.0
True,False,False,False,False,1024,500,500,562500,562500,write,3445.24,7176638846.0,13046358028.0,14558795420.0
True,False,False,False,False,1024,500,500,562500,562500,read,3439.23,7198739760.0,13060460461.0,14562893388.0
True,False,False,False,False,1024,500,500,562500,562500,write,3439.04,7199380615.0,13058846751.0,14563050449.0
True,False,False,False,False,1024,500,500,562500,562500,read,3383.38,7189092906.0,13106309009.0,14586751863.0
True,False,False,False,False,1024,500,500,562500,562500,write,3383.32,7188973008.0,13106389323.0,14586859971.0
True,False,False,False,False,1024,500,500,562500,562500,read,3391.05,7274095138.0,13093416635.0,14583332896.0
True,False,False,False,False,1024,500,500,562500,562500,write,3390.98,7275811075.0,13094195984.0,14583424394.0
True,False,False,False,False,1024,500,500,562500,562500,read,3431.34,7159197085.0,13075125958.0,14567382852.0
True,False,False,False,False,1024,500,500,562500,562500,write,3431.34,7159906280.0,13075059015.0,14567613125.0
True,False,False,False,False,1024,500,500,281250,843750,read,2603.09,6181757197.0,12191505404.0,13812378069.0
True,False,False,False,False,1024,500,500,281250,843750,write,7809.51,6181838801.0,12191510150.0,13812385138.0
True,False,False,False,False,1024,500,500,281250,843750,read,2568.47,6102520207.0,12276460299.0,13842299803.0
True,False,False,False,False,1024,500,500,281250,843750,write,7706.16,6105343275.0,12277500699.0,13842208614.0
True,False,False,False,False,1024,500,500,281250,843750,read,2580.34,6205416809.0,12226952509.0,13834268148.0
True,False,False,False,False,1024,500,500,281250,843750,write,7741.26,6205256160.0,12226782953.0,13833749272.0
True,False,False,False,False,1024,500,500,281250,843750,read,2604.03,6184409042.0,12248273873.0,13815183877.0
True,False,False,False,False,1024,500,500,281250,843750,write,7812.28,6184169299.0,12246927630.0,13815240149.0
True,False,False,False,False,1024,500,500,281250,843750,read,2603.6,6181829668.0,12187183090.0,13812035662.0
True,False,False,False,False,1024,500,500,281250,843750,write,7813.85,6185628768.0,12192445725.0,13811960613.0
True,False,False,False,False,1024,500,500,281250,843750,read,2604.05,6159169383.0,12169305646.0,13807770967.0
True,False,False,False,False,1024,500,500,281250,843750,write,7812.27,6158682947.0,12169287684.0,13807563679.0
True,False,False,False,False,1024,500,500,281250,843750,read,2569.35,6072654849.0,12231680366.0,13837485200.0
True,False,False,False,False,1024,500,500,281250,843750,write,7710.12,6074921733.0,12235070591.0,13837447984.0
True,False,False,False,False,1024,500,500,1200000,0,read,34782.4,4244270168.0,7631305555.0,8053102497.0
True,False,False,False,False,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1200000,0,read,33946.7,4435983115.0,7792624276.0,8214202586.0
True,False,False,False,False,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1200000,0,read,34415.7,4292179104.0,7701672814.0,8126184073.0
True,False,False,False,False,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1200000,0,read,34589.2,4275806441.0,7669851186.0,8092280380.0
True,False,False,False,False,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1200000,0,read,34307.4,4288822347.0,7711872502.0,8139505907.0
True,False,False,False,False,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1200000,0,read,33796.4,4459522642.0,7822756209.0,8245064123.0
True,False,False,False,False,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,1200000,0,read,34149.9,4325660790.0,7746711704.0,8174404803.0
True,False,False,False,False,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,900000,300000,read,4168.86,7383467572.0,13394526807.0,14913135861.0
True,False,False,False,False,1024,500,500,900000,300000,write,1389.56,7384276121.0,13394301992.0,14913052593.0
True,False,False,False,False,1024,500,500,900000,300000,read,4171.41,7424867748.0,13411795202.0,14913529701.0
True,False,False,False,False,1024,500,500,900000,300000,write,1390.24,7424495179.0,13408873283.0,14913445801.0
True,False,False,False,False,1024,500,500,900000,300000,read,4190.79,7440513175.0,13420272234.0,14910371170.0
True,False,False,False,False,1024,500,500,900000,300000,write,1396.87,7440434298.0,13420676942.0,14910365291.0
True,False,False,False,False,1024,500,500,900000,300000,read,4174.45,7413412661.0,13412513567.0,14912699820.0
True,False,False,False,False,1024,500,500,900000,300000,write,1391.36,7414791218.0,13412960638.0,14912725406.0
True,False,False,False,False,1024,500,500,900000,300000,read,4172.45,7468043435.0,13399130852.0,14913181805.0
True,False,False,False,False,1024,500,500,900000,300000,write,1390.86,7467409648.0,13399053070.0,14913116984.0
True,False,False,False,False,1024,500,500,900000,300000,read,4156.44,7478912612.0,13409839354.0,14916885285.0
True,False,False,False,False,1024,500,500,900000,300000,write,1385.38,7478991851.0,13411214787.0,14916839019.0
True,False,False,False,False,1024,500,500,900000,300000,read,4183.48,7435741100.0,13413705582.0,14910174803.0
True,False,False,False,False,1024,500,500,900000,300000,write,1394.47,7438517208.0,13413592811.0,14910316238.0
True,False,False,False,False,1024,500,500,600000,600000,read,3403.8,7289401610.0,13134490604.0,14666129931.0
True,False,False,False,False,1024,500,500,600000,600000,write,3403.8,7289331785.0,13134842801.0,14666107548.0
True,False,False,False,False,1024,500,500,600000,600000,read,3395.11,7208331027.0,13165349331.0,14672783976.0
True,False,False,False,False,1024,500,500,600000,600000,write,3394.86,7208115381.0,13165716535.0,14672663222.0
True,False,False,False,False,1024,500,500,600000,600000,read,3357.63,7270811402.0,13155673152.0,14683054625.0
True,False,False,False,False,1024,500,500,600000,600000,write,3357.57,7271451262.0,13157401457.0,14683130505.0
True,False,False,False,False,1024,500,500,600000,600000,read,3357.81,7330022533.0,13242875788.0,14689714048.0
True,False,False,False,False,1024,500,500,600000,600000,write,3357.75,7329996562.0,13243609466.0,14689771852.0
True,False,False,False,False,1024,500,500,600000,600000,read,3367.63,7186096942.0,13171667315.0,14683133868.0
True,False,False,False,False,1024,500,500,600000,600000,write,3367.63,7186023902.0,13171546844.0,14683170066.0
True,False,False,False,False,1024,500,500,600000,600000,read,3341.43,7289177587.0,13199853116.0,14694309803.0
True,False,False,False,False,1024,500,500,600000,600000,write,3341.43,7289138555.0,13200241566.0,14694298990.0
True,False,False,False,False,1024,500,500,600000,600000,read,3384.29,7289868373.0,13161254651.0,14676301482.0
True,False,False,False,False,1024,500,500,600000,600000,write,3384.35,7290383480.0,13161205958.0,14676444603.0
True,False,False,False,False,1024,500,500,300000,900000,read,2490.62,6113910370.0,12365192234.0,14037387025.0
True,False,False,False,False,1024,500,500,300000,900000,write,7472.12,6113760989.0,12365122218.0,14037521233.0
True,False,False,False,False,1024,500,500,300000,900000,read,2458.6,6084732311.0,12342861313.0,14060889136.0
True,False,False,False,False,1024,500,500,300000,900000,write,7375.94,6085918832.0,12342560115.0,14060837693.0
True,False,False,False,False,1024,500,500,300000,900000,read,2480.35,6075217665.0,12262679114.0,14035088089.0
True,False,False,False,False,1024,500,500,300000,900000,write,7440.87,6079182134.0,12262671832.0,14035255299.0
True,False,False,False,False,1024,500,500,300000,900000,read,2456.09,5984359178.0,12331559523.0,14058795471.0
True,False,False,False,False,1024,500,500,300000,900000,write,7368.4,5983814253.0,12332192959.0,14059203550.0
True,False,False,False,False,1024,500,500,300000,900000,read,2461.75,6012366738.0,12325742036.0,14055279182.0
True,False,False,False,False,1024,500,500,300000,900000,write,7385.05,6012605260.0,12326125854.0,14055299982.0
True,False,False,False,False,1024,500,500,300000,900000,read,2484.59,6083936049.0,12362373658.0,14040036129.0
True,False,False,False,False,1024,500,500,300000,900000,write,7455.51,6088687020.0,12365420816.0,14039717337.0
True,False,False,False,False,1024,500,500,300000,900000,read,2504.94,5854289747.0,12305558350.0,14023671131.0
True,False,False,False,False,1024,500,500,300000,900000,write,7515.44,5854538978.0,12308304121.0,14023745128.0
False,False,False,False,False,1024,500,500,75000,0,read,4999.82,62850.0,67398.0,68608.0
False,False,False,False,False,1024,500,500,75000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,75000,0,read,4999.88,57674.0,62347.0,64500.0
False,False,False,False,False,1024,500,500,75000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,75000,0,read,4999.87,62340.0,68266.0,70871.0
False,False,False,False,False,1024,500,500,75000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,75000,0,read,4999.82,61841.0,66772.0,68080.0
False,False,False,False,False,1024,500,500,75000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,75000,0,read,4999.9,59811.0,65491.0,67789.0
False,False,False,False,False,1024,500,500,75000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,75000,0,read,4999.83,58514.0,63496.0,65991.0
False,False,False,False,False,1024,500,500,75000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,75000,0,read,4999.82,63204.0,68729.0,70994.0
False,False,False,False,False,1024,500,500,75000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,56250,18750,read,3515.46,64045.0,99741.0,104598.0
False,False,False,False,False,1024,500,500,56250,18750,write,1171.84,4034670.0,5313228.0,5462278.0
False,False,False,False,False,1024,500,500,56250,18750,read,3515.45,64623.0,100073.0,105577.0
